id,entity_name,year,segment,original_metric,ground_truth_value,generated_question,generated_answer,generated_reasoning
1237,GSK,2022,Company_Specific_Metric,Gain Loss On Disposal Of Interest In Associate,0.0,What was the value of 'Gain Loss On Disposal Of Interest In Associate' for GSK in the year 2022?,0.0,The figure for 'Gain Loss On Disposal Of Interest In Associate' for GSK in 2022 is clearly stated as 0.0.
1362,GSK,2022,Balance_Sheet,Investment Accounted For Using Equity Method,74000000.0,What was the amount reported for 'Investment Accounted For Using Equity Method' by GSK in the year 2022?,74000000.0,"In the financial data for 2022, GSK's specific metric for Investment Accounted For Using Equity Method is clearly stated as 74000000.0."
1745,GSK,2023,Income_Statement,Other Operating Income Expense,-363000000.0,What was GSK's Other Operating Income Expense for the year 2023?,-363000000.0,The specific value for Other Operating Income Expense reported by GSK in 2023 is stated as -363000000.0.
2153,GSK,2024,Cash_Flow,Cash Flows From Used In Operating Activities Continuing Operations,6554000000.0,What was the amount of Cash Flows From Used In Operating Activities Continuing Operations reported by GSK in 2024?,6554000000.0,The figure for Cash Flows From Used In Operating Activities Continuing Operations for GSK in 2024 is clearly stated as 6554000000.0.
695,AstraZeneca,2023,Company_Specific_Metric,Contingent Consideration Fair Value Movement,549000000.0,What was the Contingent Consideration Fair Value Movement for AstraZeneca in the year 2023?,549000000.0,The figure representing the Contingent Consideration Fair Value Movement for AstraZeneca in 2023 is clearly stated as 549000000.0.
227,AstraZeneca,2022,Balance_Sheet,Noncurrent Liabilities,33132000000.0,What were AstraZeneca's Noncurrent Liabilities for the year 2022?,33132000000.0,The figure for Noncurrent Liabilities pertaining to AstraZeneca in 2022 is clearly stated as 33132000000.0.
2182,GSK,2024,Balance_Sheet,Proceeds From Sales Of Investments Accounted For Using Equity Method,0.0,What was the amount reported by GSK for Proceeds From Sales Of Investments Accounted For Using Equity Method in the year 2024?,0.0,The figure for Proceeds From Sales Of Investments Accounted For Using Equity Method for GSK in 2024 is clearly stated as 0.0.
2075,GSK,2024,Income_Statement,Comprehensive Income,2778000000.0,What was GSK's Comprehensive Income for the year 2024?,2778000000.0,The figure for Comprehensive Income pertaining to GSK in 2024 is clearly stated as 2778000000.0.
689,AstraZeneca,2021,Income_Statement,Adjustments For Depreciation And Amortisation Expense And Impairment Loss Reversal Of Impairment Loss Recognised In Profit Or Loss,6530000000.0,What was the amount reported by AstraZeneca for Adjustments For Depreciation And Amortisation Expense And Impairment Loss Reversal Of Impairment Loss Recognised In Profit Or Loss in the year 2021?,6530000000.0,The particular figure for Adjustments For Depreciation And Amortisation Expense And Impairment Loss Reversal Of Impairment Loss Recognised In Profit Or Loss for AstraZeneca in the year 2021 is clearly documented as 6530000000.0.
115,AstraZeneca,2020,Income_Statement,Diluted Earnings Loss Per Share,2.44,What was the Diluted Earnings Loss Per Share for AstraZeneca in the year 2020?,2.44,The exact figure for Diluted Earnings Loss Per Share for AstraZeneca in 2020 is clearly stated as 2.44.
