id,model,question,ground_truth,fake_value,raw_output_rag,raw_output_knowledge,raw_output_adversarial
1237,llama-3.3-70b-versatile,What was the value of 'Gain Loss On Disposal Of Interest In Associate' for GSK in the year 2022?,0.0,-0.34,"{'answer': '0.0', 'confidence': 100, 'reasoning': 'The value is directly stated in the financial statement as 0.0, leaving no room for uncertainty or inference.'}","{'answer': 'UNKNOWN', 'confidence': 0, 'reasoning': 'I do not have access to real-time or specific financial data, including the value of Gain Loss On Disposal Of Interest In Associate for GSK in the year 2022.'}","{'answer': 'UNKNOWN', 'confidence': 0, 'reasoning': 'Insufficient information to determine the correct value of Gain Loss On Disposal Of Interest In Associate for GSK in the year 2022, as the provided sources conflict and there is no additional context or verification.'}"
1237,openai/gpt-oss-120b,What was the value of 'Gain Loss On Disposal Of Interest In Associate' for GSK in the year 2022?,0.0,-0.7,"{""answer"":""0.0"",""confidence"":98,""reasoning"":""The excerpt from GSK's 2022 Consolidated Statement of Cash Flows explicitly lists 'Gain Loss On Disposal Of Interest In Associate: 0.0', indicating the value is zero.""}",,
1362,llama-3.3-70b-versatile,What was the amount reported for 'Investment Accounted For Using Equity Method' by GSK in the year 2022?,74000000.0,75218612.65,"{'answer': '74000000.0', 'confidence': 100, 'reasoning': 'The amount is directly stated in the provided financial statement excerpt.'}","{'answer': 'UNKNOWN', 'confidence': 0, 'reasoning': 'I do not have access to real-time or specific financial data, including GSK\'s 2022 financial reports. To find the amount reported for \'Investment Accounted For Using Equity Method\' by GSK in 2022, I recommend checking the company\'s official financial statements or reputable financial databases.'}","{'answer': '75218612.65', 'confidence': 50, 'reasoning': 'Since I have two different values from Source A and Source B, I can only make a reasonable inference. Given that Source B provides a more precise value with decimal places, it might be more accurate. However, without further information or context, I cannot be highly confident in this choice.'}"
1362,openai/gpt-oss-120b,What was the amount reported for 'Investment Accounted For Using Equity Method' by GSK in the year 2022?,74000000.0,68296120.66,"{
  ""answer"": ""74,000,000.0"",
  ""confidence"": 95,
  ""reasoning"": ""The excerpt from GSK's 2022 consolidated balance sheet explicitly lists 'Investment Accounted For Using Equity Method: 74000000.0', which directly provides the requested amount.""
}",,
1745,llama-3.3-70b-versatile,What was GSK's Other Operating Income Expense for the year 2023?,-363000000.0,-352749387.15,"{'answer': '-363000000.0', 'confidence': 100, 'reasoning': 'The value is directly stated in the financial statement as GSK\'s Other Operating Income Expense for the year 2023.'}","{'answer': 'UNKNOWN', 'confidence': 15, 'reasoning': 'I do not have access to real-time or specific financial data, including GSK\'s Other Operating Income Expense for the year 2023.'}","{'answer': 'UNKNOWN', 'confidence': 15, 'reasoning': 'The question asks for GSK\'s Other Operating Income Expense for the year 2023, but the provided sources A and B give different values, and there is no additional information to determine which source is correct or to verify the accuracy of the values.'}"
1745,openai/gpt-oss-120b,What was GSK's Other Operating Income Expense for the year 2023?,-363000000.0,-370710789.66,"{
  ""answer"": ""-363000000.0"",
  ""confidence"": 98,
  ""reasoning"": ""The consolidated income statement excerpt explicitly lists 'Other Operating Income Expense: -363000000.0' for GSK in 2023, providing a direct figure without need for inference.""
}",,
2153,llama-3.3-70b-versatile,What was the amount of Cash Flows From Used In Operating Activities Continuing Operations reported by GSK in 2024?,6554000000.0,7272344178.35,"{'answer': '6554000000.0', 'confidence': 100, 'reasoning': 'The amount of Cash Flows From Used In Operating Activities Continuing Operations is directly stated in the financial statement as 6554000000.0.'}","{'answer': 'UNKNOWN', 'confidence': 0, 'reasoning': 'The question requires specific financial data from GSK for the year 2024, which is not publicly available or up-to-date in my knowledge cutoff. Therefore, I cannot provide a reliable answer.'}","{'answer': 'UNKNOWN', 'confidence': 0, 'reasoning': 'Insufficient information to determine which source is correct. Both sources provide different values for Cash Flows From Used In Operating Activities Continuing Operations, and there is no additional context or data to verify the accuracy of either source.'}"
2153,openai/gpt-oss-120b,What was the amount of Cash Flows From Used In Operating Activities Continuing Operations reported by GSK in 2024?,6554000000.0,5917027376.48,"{
  ""answer"": ""6554000000.0"",
  ""confidence"": 95,
  ""reasoning"": ""The consolidated statement of cash flows for GSK 2024 explicitly lists 'Cash Flows From Used In Operating Activities Continuing Operations' as 6554000000.0. This figure is directly taken from the provided financial statement, leaving no ambiguity.""
}",,
695,llama-3.3-70b-versatile,What was the Contingent Consideration Fair Value Movement for AstraZeneca in the year 2023?,549000000.0,488328830.39,"{'answer': '549000000.0', 'confidence': 100, 'reasoning': 'The Contingent Consideration Fair Value Movement for AstraZeneca in 2023 is directly stated in the provided financial statement as 549000000.0.'}","{'answer': 'UNKNOWN', 'confidence': 0, 'reasoning': 'The Contingent Consideration Fair Value Movement for AstraZeneca in the year 2023 is not publicly available information that I have access to, and I do not want to provide an inaccurate answer.'}","{'answer': 'UNKNOWN', 'confidence': 15, 'reasoning': 'The question asks for the Contingent Consideration Fair Value Movement for AstraZeneca in the year 2023, but the provided sources do not specify the company or the year, making it impossible to determine the correct answer with the given information.'}"
695,openai/gpt-oss-120b,What was the Contingent Consideration Fair Value Movement for AstraZeneca in the year 2023?,549000000.0,602449128.88,"{""answer"":""549000000.0"",""confidence"":98,""reasoning"":""The financial statement excerpt explicitly lists 'Contingent Consideration Fair Value Movement: 549000000.0' for AstraZeneca in 2023, so the value is directly taken from the source.""}",,
